total_stop_events,observed_vehicles,completed_vehicles,average_stops_per_observed_vehicle,average_stops_per_completed_vehicle,average_travel_time_seconds,policy,algorithm,seed,mean_delay_seconds,queue_delay_surrogate_seconds,mean_queue,duration_seconds,scenario,episode,policy_label
24,4,308,6.0,,120.0,semi_coordinated_full_rl,Semi-Coordinated - Full RL,57,4.561688,4.561688,2.341667,600,scenario1_low_demand,50,Semi-Coordinated - Full RL
16,4,239,4.0,,240.0,semi_coordinated_full_rl,Semi-Coordinated - Full RL,58,27.096234,27.096234,10.793333,600,scenario1_low_demand,51,Semi-Coordinated - Full RL
20,4,273,5.0,,127.5,semi_coordinated_full_rl,Semi-Coordinated - Full RL,59,7.175824,7.175824,3.265,600,scenario1_low_demand,52,Semi-Coordinated - Full RL
24,4,283,6.0,,120.0,semi_coordinated_full_rl,Semi-Coordinated - Full RL,60,5.501767,5.501767,2.595,600,scenario1_low_demand,53,Semi-Coordinated - Full RL
25,4,322,6.25,,120.0,semi_coordinated_full_rl,Semi-Coordinated - Full RL,61,2.018634,2.018634,1.083333,600,scenario1_low_demand,54,Semi-Coordinated - Full RL
20,4,290,5.0,,122.5,semi_coordinated_full_rl,Semi-Coordinated - Full RL,62,0.67931,0.67931,0.328333,600,scenario1_low_demand,55,Semi-Coordinated - Full RL
28,4,309,7.0,,120.0,semi_coordinated_full_rl,Semi-Coordinated - Full RL,63,1.92233,1.92233,0.99,600,scenario1_low_demand,56,Semi-Coordinated - Full RL
19,4,265,4.75,,255.0,semi_coordinated_full_rl,Semi-Coordinated - Full RL,64,21.113208,21.113208,9.325,600,scenario1_low_demand,57,Semi-Coordinated - Full RL
20,4,316,5.0,,122.5,semi_coordinated_full_rl,Semi-Coordinated - Full RL,65,0.712025,0.712025,0.375,600,scenario1_low_demand,58,Semi-Coordinated - Full RL
25,4,301,6.25,,135.0,semi_coordinated_full_rl,Semi-Coordinated - Full RL,66,2.508306,2.508306,1.258333,600,scenario1_low_demand,59,Semi-Coordinated - Full RL
26,4,324,6.5,,140.0,semi_coordinated_qplf,Semi-Coordinated - QPLF,7,17.469136,17.469136,9.433333,600,scenario1_low_demand,0,Semi-Coordinated - QPLF
28,4,299,7.0,,137.5,semi_coordinated_qplf,Semi-Coordinated - QPLF,8,10.83612,10.83612,5.4,600,scenario1_low_demand,1,Semi-Coordinated - QPLF
40,4,329,10.0,,132.5,semi_coordinated_qplf,Semi-Coordinated - QPLF,9,12.06079,12.06079,6.613333,600,scenario1_low_demand,2,Semi-Coordinated - QPLF
24,4,289,6.0,,152.5,semi_coordinated_qplf,Semi-Coordinated - QPLF,10,17.512111,17.512111,8.435,600,scenario1_low_demand,3,Semi-Coordinated - QPLF
18,4,296,4.5,,142.5,semi_coordinated_qplf,Semi-Coordinated - QPLF,11,27.898649,27.898649,13.763333,600,scenario1_low_demand,4,Semi-Coordinated - QPLF
22,4,283,5.5,,125.0,semi_coordinated_qplf,Semi-Coordinated - QPLF,12,25.176678,25.176678,11.875,600,scenario1_low_demand,5,Semi-Coordinated - QPLF
15,4,289,3.75,,127.5,semi_coordinated_qplf,Semi-Coordinated - QPLF,13,25.595156,25.595156,12.328333,600,scenario1_low_demand,6,Semi-Coordinated - QPLF
30,4,316,7.5,,125.0,semi_coordinated_qplf,Semi-Coordinated - QPLF,14,10.892405,10.892405,5.736667,600,scenario1_low_demand,7,Semi-Coordinated - QPLF
23,4,248,5.75,,220.0,semi_coordinated_qplf,Semi-Coordinated - QPLF,15,27.520161,27.520161,11.375,600,scenario1_low_demand,8,Semi-Coordinated - QPLF
15,4,303,3.75,,150.0,semi_coordinated_qplf,Semi-Coordinated - QPLF,16,21.293729,21.293729,10.753333,600,scenario1_low_demand,9,Semi-Coordinated - QPLF
19,4,270,4.75,,155.0,semi_coordinated_qplf,Semi-Coordinated - QPLF,17,28.951852,28.951852,13.028333,600,scenario1_low_demand,10,Semi-Coordinated - QPLF
22,4,286,5.5,,142.5,semi_coordinated_qplf,Semi-Coordinated - QPLF,18,20.426573,20.426573,9.736667,600,scenario1_low_demand,11,Semi-Coordinated - QPLF
22,4,292,5.5,,135.0,semi_coordinated_qplf,Semi-Coordinated - QPLF,19,25.657534,25.657534,12.486667,600,scenario1_low_demand,12,Semi-Coordinated - QPLF
19,4,348,4.75,,150.0,semi_coordinated_qplf,Semi-Coordinated - QPLF,20,21.356322,21.356322,12.386667,600,scenario1_low_demand,13,Semi-Coordinated - QPLF
24,4,293,6.0,,157.5,semi_coordinated_qplf,Semi-Coordinated - QPLF,21,27.83959,27.83959,13.595,600,scenario1_low_demand,14,Semi-Coordinated - QPLF
12,4,309,3.0,,145.0,semi_coordinated_qplf,Semi-Coordinated - QPLF,22,24.239482,24.239482,12.483333,600,scenario1_low_demand,15,Semi-Coordinated - QPLF
26,4,310,6.5,,142.5,semi_coordinated_qplf,Semi-Coordinated - QPLF,23,19.474194,19.474194,10.061667,600,scenario1_low_demand,16,Semi-Coordinated - QPLF
18,4,290,4.5,,150.0,semi_coordinated_qplf,Semi-Coordinated - QPLF,24,29.475862,29.475862,14.246667,600,scenario1_low_demand,17,Semi-Coordinated - QPLF
15,4,302,3.75,,180.0,semi_coordinated_qplf,Semi-Coordinated - QPLF,25,27.844371,27.844371,14.015,600,scenario1_low_demand,18,Semi-Coordinated - QPLF
5,4,292,1.25,,200.0,semi_coordinated_qplf,Semi-Coordinated - QPLF,26,36.589041,36.589041,17.806667,600,scenario1_low_demand,19,Semi-Coordinated - QPLF
23,4,299,5.75,,127.5,semi_coordinated_qplf,Semi-Coordinated - QPLF,27,31.672241,31.672241,15.783333,600,scenario1_low_demand,20,Semi-Coordinated - QPLF
18,4,292,4.5,,172.5,semi_coordinated_qplf,Semi-Coordinated - QPLF,28,26.746575,26.746575,13.016667,600,scenario1_low_demand,21,Semi-Coordinated - QPLF
14,4,313,3.5,,122.5,semi_coordinated_qplf,Semi-Coordinated - QPLF,29,27.530351,27.530351,14.361667,600,scenario1_low_demand,22,Semi-Coordinated - QPLF
11,4,291,2.75,,180.0,semi_coordinated_qplf,Semi-Coordinated - QPLF,30,40.003436,40.003436,19.401667,600,scenario1_low_demand,23,Semi-Coordinated - QPLF
14,4,258,3.5,,205.0,semi_coordinated_qplf,Semi-Coordinated - QPLF,31,35.864341,35.864341,15.421667,600,scenario1_low_demand,24,Semi-Coordinated - QPLF
38,4,304,9.5,,140.0,semi_coordinated_qplf,Semi-Coordinated - QPLF,32,15.809211,15.809211,8.01,600,scenario1_low_demand,25,Semi-Coordinated - QPLF
29,4,272,7.25,,160.0,semi_coordinated_qplf,Semi-Coordinated - QPLF,33,20.172794,20.172794,9.145,600,scenario1_low_demand,26,Semi-Coordinated - QPLF
35,4,276,8.75,,172.5,semi_coordinated_qplf,Semi-Coordinated - QPLF,34,12.057971,12.057971,5.546667,600,scenario1_low_demand,27,Semi-Coordinated - QPLF
14,4,309,3.5,,155.0,semi_coordinated_qplf,Semi-Coordinated - QPLF,35,34.880259,34.880259,17.963333,600,scenario1_low_demand,28,Semi-Coordinated - QPLF
13,4,283,3.25,,187.5,semi_coordinated_qplf,Semi-Coordinated - QPLF,36,39.985866,39.985866,18.86,600,scenario1_low_demand,29,Semi-Coordinated - QPLF
13,4,283,3.25,,160.0,semi_coordinated_qplf,Semi-Coordinated - QPLF,37,27.717314,27.717314,13.073333,600,scenario1_low_demand,30,Semi-Coordinated - QPLF
28,4,269,7.0,,207.5,semi_coordinated_qplf,Semi-Coordinated - QPLF,38,22.687732,22.687732,10.171667,600,scenario1_low_demand,31,Semi-Coordinated - QPLF
21,4,337,5.25,,137.5,semi_coordinated_qplf,Semi-Coordinated - QPLF,39,21.195846,21.195846,11.905,600,scenario1_low_demand,32,Semi-Coordinated - QPLF
36,4,299,9.0,,187.5,semi_coordinated_qplf,Semi-Coordinated - QPLF,40,16.434783,16.434783,8.19,600,scenario1_low_demand,33,Semi-Coordinated - QPLF
21,4,295,5.25,,165.0,semi_coordinated_qplf,Semi-Coordinated - QPLF,41,19.308475,19.308475,9.493333,600,scenario1_low_demand,34,Semi-Coordinated - QPLF
31,4,266,7.75,,185.0,semi_coordinated_qplf,Semi-Coordinated - QPLF,42,16.898496,16.898496,7.491667,600,scenario1_low_demand,35,Semi-Coordinated - QPLF
39,4,318,9.75,,120.0,semi_coordinated_qplf,Semi-Coordinated - QPLF,43,13.421384,13.421384,7.113333,600,scenario1_low_demand,36,Semi-Coordinated - QPLF
26,4,331,6.5,,122.5,semi_coordinated_qplf,Semi-Coordinated - QPLF,44,19.694864,19.694864,10.865,600,scenario1_low_demand,37,Semi-Coordinated - QPLF
37,4,302,9.25,,132.5,semi_coordinated_qplf,Semi-Coordinated - QPLF,45,7.496689,7.496689,3.773333,600,scenario1_low_demand,38,Semi-Coordinated - QPLF
25,4,324,6.25,,135.0,semi_coordinated_qplf,Semi-Coordinated - QPLF,46,11.75,11.75,6.345,600,scenario1_low_demand,39,Semi-Coordinated - QPLF
38,4,306,9.5,,122.5,semi_coordinated_qplf,Semi-Coordinated - QPLF,47,12.434641,12.434641,6.341667,600,scenario1_low_demand,40,Semi-Coordinated - QPLF
30,4,289,7.5,,132.5,semi_coordinated_qplf,Semi-Coordinated - QPLF,48,21.311419,21.311419,10.265,600,scenario1_low_demand,41,Semi-Coordinated - QPLF
40,4,325,10.0,,145.0,semi_coordinated_qplf,Semi-Coordinated - QPLF,49,8.753846,8.753846,4.741667,600,scenario1_low_demand,42,Semi-Coordinated - QPLF
39,4,281,9.75,,122.5,semi_coordinated_qplf,Semi-Coordinated - QPLF,50,7.94306,7.94306,3.72,600,scenario1_low_demand,43,Semi-Coordinated - QPLF
24,4,293,6.0,,140.0,semi_coordinated_qplf,Semi-Coordinated - QPLF,51,15.351536,15.351536,7.496667,600,scenario1_low_demand,44,Semi-Coordinated - QPLF
30,4,289,7.5,,165.0,semi_coordinated_qplf,Semi-Coordinated - QPLF,52,12.446367,12.446367,5.995,600,scenario1_low_demand,45,Semi-Coordinated - QPLF
30,4,298,7.5,,135.0,semi_coordinated_qplf,Semi-Coordinated - QPLF,53,15.520134,15.520134,7.708333,600,scenario1_low_demand,46,Semi-Coordinated - QPLF
44,4,305,11.0,,122.5,semi_coordinated_qplf,Semi-Coordinated - QPLF,54,6.737705,6.737705,3.425,600,scenario1_low_demand,47,Semi-Coordinated - QPLF
34,4,311,8.5,,135.0,semi_coordinated_qplf,Semi-Coordinated - QPLF,55,8.282958,8.282958,4.293333,600,scenario1_low_demand,48,Semi-Coordinated - QPLF
35,4,293,8.75,,157.5,semi_coordinated_qplf,Semi-Coordinated - QPLF,56,9.552901,9.552901,4.665,600,scenario1_low_demand,49,Semi-Coordinated - QPLF
32,4,308,8.0,,120.0,semi_coordinated_qplf,Semi-Coordinated - QPLF,57,9.694805,9.694805,4.976667,600,scenario1_low_demand,50,Semi-Coordinated - QPLF
37,4,283,9.25,,130.0,semi_coordinated_qplf,Semi-Coordinated - QPLF,58,9.04947,9.04947,4.268333,600,scenario1_low_demand,51,Semi-Coordinated - QPLF
34,4,272,8.5,,130.0,semi_coordinated_qplf,Semi-Coordinated - QPLF,59,11.580882,11.580882,5.25,600,scenario1_low_demand,52,Semi-Coordinated - QPLF
27,4,279,6.75,,130.0,semi_coordinated_qplf,Semi-Coordinated - QPLF,60,11.075269,11.075269,5.15,600,scenario1_low_demand,53,Semi-Coordinated - QPLF
28,4,321,7.0,,122.5,semi_coordinated_qplf,Semi-Coordinated - QPLF,61,9.800623,9.800623,5.243333,600,scenario1_low_demand,54,Semi-Coordinated - QPLF
29,4,286,7.25,,132.5,semi_coordinated_qplf,Semi-Coordinated - QPLF,62,10.867133,10.867133,5.18,600,scenario1_low_demand,55,Semi-Coordinated - QPLF
39,4,299,9.75,,145.0,semi_coordinated_qplf,Semi-Coordinated - QPLF,63,8.210702,8.210702,4.091667,600,scenario1_low_demand,56,Semi-Coordinated - QPLF
49,4,315,12.25,,130.0,semi_coordinated_qplf,Semi-Coordinated - QPLF,64,6.212698,6.212698,3.261667,600,scenario1_low_demand,57,Semi-Coordinated - QPLF
32,4,309,8.0,,140.0,semi_coordinated_qplf,Semi-Coordinated - QPLF,65,9.679612,9.679612,4.985,600,scenario1_low_demand,58,Semi-Coordinated - QPLF
42,4,307,10.5,,120.0,semi_coordinated_qplf,Semi-Coordinated - QPLF,66,6.938111,6.938111,3.55,600,scenario1_low_demand,59,Semi-Coordinated - QPLF
60,4,863,15.0,,155.0,independent_full_rl,Independent Learner - Full RL,7,15.836616,15.836616,22.778333,600,scenario2_high_demand,0,Independent Learner - Full RL
61,4,817,15.25,,145.0,independent_full_rl,Independent Learner - Full RL,8,8.831089,8.831089,12.025,600,scenario2_high_demand,1,Independent Learner - Full RL
55,4,808,13.75,,160.0,independent_full_rl,Independent Learner - Full RL,9,8.811881,8.811881,11.866667,600,scenario2_high_demand,2,Independent Learner - Full RL
54,4,795,13.5,,150.0,independent_full_rl,Independent Learner - Full RL,10,9.0,9.0,11.925,600,scenario2_high_demand,3,Independent Learner - Full RL
60,4,824,15.0,,152.5,independent_full_rl,Independent Learner - Full RL,11,8.479369,8.479369,11.645,600,scenario2_high_demand,4,Independent Learner - Full RL
76,4,831,19.0,,152.5,independent_full_rl,Independent Learner - Full RL,12,9.250301,9.250301,12.811667,600,scenario2_high_demand,5,Independent Learner - Full RL
75,4,796,18.75,,152.5,independent_full_rl,Independent Learner - Full RL,13,9.086683,9.086683,12.055,600,scenario2_high_demand,6,Independent Learner - Full RL
70,4,855,17.5,,152.5,independent_full_rl,Independent Learner - Full RL,14,8.916959,8.916959,12.706667,600,scenario2_high_demand,7,Independent Learner - Full RL
58,4,813,14.5,,147.5,independent_full_rl,Independent Learner - Full RL,15,9.420664,9.420664,12.765,600,scenario2_high_demand,8,Independent Learner - Full RL
62,4,806,15.5,,152.5,independent_full_rl,Independent Learner - Full RL,16,8.715881,8.715881,11.708333,600,scenario2_high_demand,9,Independent Learner - Full RL
65,4,801,16.25,,152.5,independent_full_rl,Independent Learner - Full RL,17,8.377029,8.377029,11.183333,600,scenario2_high_demand,10,Independent Learner - Full RL
67,4,827,16.75,,150.0,independent_full_rl,Independent Learner - Full RL,18,8.379686,8.379686,11.55,600,scenario2_high_demand,11,Independent Learner - Full RL
79,4,829,19.75,,142.5,independent_full_rl,Independent Learner - Full RL,19,8.752714,8.752714,12.093333,600,scenario2_high_demand,12,Independent Learner - Full RL
90,4,851,22.5,,142.5,independent_full_rl,Independent Learner - Full RL,20,8.93537,8.93537,12.673333,600,scenario2_high_demand,13,Independent Learner - Full RL
64,4,788,16.0,,170.0,independent_full_rl,Independent Learner - Full RL,21,8.494924,8.494924,11.156667,600,scenario2_high_demand,14,Independent Learner - Full RL
69,4,814,17.25,,160.0,independent_full_rl,Independent Learner - Full RL,22,9.323096,9.323096,12.648333,600,scenario2_high_demand,15,Independent Learner - Full RL
67,4,843,16.75,,135.0,independent_full_rl,Independent Learner - Full RL,23,8.797153,8.797153,12.36,600,scenario2_high_demand,16,Independent Learner - Full RL
58,4,784,14.5,,147.5,independent_full_rl,Independent Learner - Full RL,24,8.86352,8.86352,11.581667,600,scenario2_high_demand,17,Independent Learner - Full RL
83,4,831,20.75,,150.0,independent_full_rl,Independent Learner - Full RL,25,8.968712,8.968712,12.421667,600,scenario2_high_demand,18,Independent Learner - Full RL
57,4,832,14.25,,155.0,independent_full_rl,Independent Learner - Full RL,26,10.772837,10.772837,14.938333,600,scenario2_high_demand,19,Independent Learner - Full RL
81,4,779,20.25,,147.5,independent_full_rl,Independent Learner - Full RL,27,9.752246,9.752246,12.661667,600,scenario2_high_demand,20,Independent Learner - Full RL
67,4,830,16.75,,150.0,independent_full_rl,Independent Learner - Full RL,28,8.895181,8.895181,12.305,600,scenario2_high_demand,21,Independent Learner - Full RL
58,4,843,14.5,,152.5,independent_full_rl,Independent Learner - Full RL,29,12.775801,12.775801,17.95,600,scenario2_high_demand,22,Independent Learner - Full RL
82,4,810,20.5,,155.0,independent_full_rl,Independent Learner - Full RL,30,9.458025,9.458025,12.768333,600,scenario2_high_demand,23,Independent Learner - Full RL
57,4,784,14.25,,147.5,independent_full_rl,Independent Learner - Full RL,31,10.105867,10.105867,13.205,600,scenario2_high_demand,24,Independent Learner - Full RL
61,4,826,15.25,,147.5,independent_full_rl,Independent Learner - Full RL,32,10.486683,10.486683,14.436667,600,scenario2_high_demand,25,Independent Learner - Full RL
81,4,811,20.25,,147.5,independent_full_rl,Independent Learner - Full RL,33,10.017263,10.017263,13.54,600,scenario2_high_demand,26,Independent Learner - Full RL
60,4,793,15.0,,165.0,independent_full_rl,Independent Learner - Full RL,34,9.465322,9.465322,12.51,600,scenario2_high_demand,27,Independent Learner - Full RL
90,4,849,22.5,,172.5,independent_full_rl,Independent Learner - Full RL,35,9.534747,9.534747,13.491667,600,scenario2_high_demand,28,Independent Learner - Full RL
63,4,810,15.75,,150.0,independent_full_rl,Independent Learner - Full RL,36,9.551852,9.551852,12.895,600,scenario2_high_demand,29,Independent Learner - Full RL
75,4,824,18.75,,150.0,independent_full_rl,Independent Learner - Full RL,37,9.218447,9.218447,12.66,600,scenario2_high_demand,30,Independent Learner - Full RL
54,4,770,13.5,,155.0,independent_full_rl,Independent Learner - Full RL,38,9.723377,9.723377,12.478333,600,scenario2_high_demand,31,Independent Learner - Full RL
76,4,848,19.0,,147.5,independent_full_rl,Independent Learner - Full RL,39,9.910377,9.910377,14.006667,600,scenario2_high_demand,32,Independent Learner - Full RL
68,4,803,17.0,,170.0,independent_full_rl,Independent Learner - Full RL,40,10.951432,10.951432,14.656667,600,scenario2_high_demand,33,Independent Learner - Full RL
72,4,791,18.0,,147.5,independent_full_rl,Independent Learner - Full RL,41,10.616941,10.616941,13.996667,600,scenario2_high_demand,34,Independent Learner - Full RL
68,4,792,17.0,,145.0,independent_full_rl,Independent Learner - Full RL,42,10.800505,10.800505,14.256667,600,scenario2_high_demand,35,Independent Learner - Full RL
87,4,813,21.75,,147.5,independent_full_rl,Independent Learner - Full RL,43,9.547355,9.547355,12.936667,600,scenario2_high_demand,36,Independent Learner - Full RL
72,4,854,18.0,,152.5,independent_full_rl,Independent Learner - Full RL,44,9.740047,9.740047,13.863333,600,scenario2_high_demand,37,Independent Learner - Full RL
74,4,818,18.5,,147.5,independent_full_rl,Independent Learner - Full RL,45,10.376528,10.376528,14.146667,600,scenario2_high_demand,38,Independent Learner - Full RL
66,4,858,16.5,,160.0,independent_full_rl,Independent Learner - Full RL,46,10.581585,10.581585,15.131667,600,scenario2_high_demand,39,Independent Learner - Full RL
78,4,805,19.5,,147.5,independent_full_rl,Independent Learner - Full RL,47,9.934161,9.934161,13.328333,600,scenario2_high_demand,40,Independent Learner - Full RL
68,4,783,17.0,,155.0,independent_full_rl,Independent Learner - Full RL,48,10.246488,10.246488,13.371667,600,scenario2_high_demand,41,Independent Learner - Full RL
102,4,839,25.5,,147.5,independent_full_rl,Independent Learner - Full RL,49,9.363528,9.363528,13.093333,600,scenario2_high_demand,42,Independent Learner - Full RL
71,4,779,17.75,,147.5,independent_full_rl,Independent Learner - Full RL,50,10.532734,10.532734,13.675,600,scenario2_high_demand,43,Independent Learner - Full RL
50,4,798,12.5,,162.5,independent_full_rl,Independent Learner - Full RL,51,10.388471,10.388471,13.816667,600,scenario2_high_demand,44,Independent Learner - Full RL
67,4,821,16.75,,150.0,independent_full_rl,Independent Learner - Full RL,52,10.552984,10.552984,14.44,600,scenario2_high_demand,45,Independent Learner - Full RL
57,4,766,14.25,,150.0,independent_full_rl,Independent Learner - Full RL,53,10.336815,10.336815,13.196667,600,scenario2_high_demand,46,Independent Learner - Full RL
91,4,801,22.75,,150.0,independent_full_rl,Independent Learner - Full RL,54,9.991261,9.991261,13.338333,600,scenario2_high_demand,47,Independent Learner - Full RL
79,4,813,19.75,,152.5,independent_full_rl,Independent Learner - Full RL,55,9.908979,9.908979,13.426667,600,scenario2_high_demand,48,Independent Learner - Full RL
64,4,796,16.0,,165.0,independent_full_rl,Independent Learner - Full RL,56,10.179648,10.179648,13.505,600,scenario2_high_demand,49,Independent Learner - Full RL
51,4,809,12.75,,135.0,independent_full_rl,Independent Learner - Full RL,57,10.118665,10.118665,13.643333,600,scenario2_high_demand,50,Independent Learner - Full RL
80,4,779,20.0,,152.5,independent_full_rl,Independent Learner - Full RL,58,9.982028,9.982028,12.96,600,scenario2_high_demand,51,Independent Learner - Full RL
67,4,779,16.75,,152.5,independent_full_rl,Independent Learner - Full RL,59,10.080873,10.080873,13.088333,600,scenario2_high_demand,52,Independent Learner - Full RL
77,4,776,19.25,,150.0,independent_full_rl,Independent Learner - Full RL,60,10.096649,10.096649,13.058333,600,scenario2_high_demand,53,Independent Learner - Full RL
58,4,837,14.5,,165.0,independent_full_rl,Independent Learner - Full RL,61,11.781362,11.781362,16.435,600,scenario2_high_demand,54,Independent Learner - Full RL
68,4,863,17.0,,145.0,independent_full_rl,Independent Learner - Full RL,62,10.312862,10.312862,14.833333,600,scenario2_high_demand,55,Independent Learner - Full RL
86,4,802,21.5,,150.0,independent_full_rl,Independent Learner - Full RL,63,9.795511,9.795511,13.093333,600,scenario2_high_demand,56,Independent Learner - Full RL
76,4,810,19.0,,157.5,independent_full_rl,Independent Learner - Full RL,64,10.397531,10.397531,14.036667,600,scenario2_high_demand,57,Independent Learner - Full RL
85,4,807,21.25,,160.0,independent_full_rl,Independent Learner - Full RL,65,10.143742,10.143742,13.643333,600,scenario2_high_demand,58,Independent Learner - Full RL
77,4,787,19.25,,152.5,independent_full_rl,Independent Learner - Full RL,66,11.43075,11.43075,14.993333,600,scenario2_high_demand,59,Independent Learner - Full RL
30,4,593,7.5,,830.0,independent_qplf,Independent Learner - QPLF,7,141.915683,141.915683,140.26,600,scenario2_high_demand,0,Independent Learner - QPLF
30,4,595,7.5,,700.0,independent_qplf,Independent Learner - QPLF,8,137.89916,137.89916,136.75,600,scenario2_high_demand,1,Independent Learner - QPLF
47,4,751,11.75,,302.5,independent_qplf,Independent Learner - QPLF,9,30.270306,30.270306,37.888333,600,scenario2_high_demand,2,Independent Learner - QPLF
50,4,705,12.5,,375.0,independent_qplf,Independent Learner - QPLF,10,64.465248,64.465248,75.746667,600,scenario2_high_demand,3,Independent Learner - QPLF
52,4,736,13.0,,372.5,independent_qplf,Independent Learner - QPLF,11,58.61413,58.61413,71.9,600,scenario2_high_demand,4,Independent Learner - QPLF
59,4,796,14.75,,240.0,independent_qplf,Independent Learner - QPLF,12,19.501256,19.501256,25.871667,600,scenario2_high_demand,5,Independent Learner - QPLF
46,4,753,11.5,,260.0,independent_qplf,Independent Learner - QPLF,13,36.446215,36.446215,45.74,600,scenario2_high_demand,6,Independent Learner - QPLF
75,4,837,18.75,,197.5,independent_qplf,Independent Learner - QPLF,14,19.493429,19.493429,27.193333,600,scenario2_high_demand,7,Independent Learner - QPLF
51,4,771,12.75,,252.5,independent_qplf,Independent Learner - QPLF,15,29.044099,29.044099,37.321667,600,scenario2_high_demand,8,Independent Learner - QPLF
106,4,802,26.5,,162.5,independent_qplf,Independent Learner - QPLF,16,13.812968,13.812968,18.463333,600,scenario2_high_demand,9,Independent Learner - QPLF
103,4,802,25.75,,150.0,independent_qplf,Independent Learner - QPLF,17,5.315461,5.315461,7.105,600,scenario2_high_demand,10,Independent Learner - QPLF
98,4,827,24.5,,150.0,independent_qplf,Independent Learner - QPLF,18,13.135429,13.135429,18.105,600,scenario2_high_demand,11,Independent Learner - QPLF
70,4,817,17.5,,172.5,independent_qplf,Independent Learner - QPLF,19,7.925337,7.925337,10.791667,600,scenario2_high_demand,12,Independent Learner - QPLF
105,4,837,26.25,,177.5,independent_qplf,Independent Learner - QPLF,20,7.304659,7.304659,10.19,600,scenario2_high_demand,13,Independent Learner - QPLF
86,4,796,21.5,,150.0,independent_qplf,Independent Learner - QPLF,21,12.493719,12.493719,16.575,600,scenario2_high_demand,14,Independent Learner - QPLF
71,4,809,17.75,,172.5,independent_qplf,Independent Learner - QPLF,22,14.679852,14.679852,19.793333,600,scenario2_high_demand,15,Independent Learner - QPLF
82,4,825,20.5,,180.0,independent_qplf,Independent Learner - QPLF,23,11.042424,11.042424,15.183333,600,scenario2_high_demand,16,Independent Learner - QPLF
79,4,782,19.75,,152.5,independent_qplf,Independent Learner - QPLF,24,15.028133,15.028133,19.586667,600,scenario2_high_demand,17,Independent Learner - QPLF
104,4,830,26.0,,152.5,independent_qplf,Independent Learner - QPLF,25,5.839759,5.839759,8.078333,600,scenario2_high_demand,18,Independent Learner - QPLF
81,4,843,20.25,,127.5,independent_qplf,Independent Learner - QPLF,26,10.225386,10.225386,14.366667,600,scenario2_high_demand,19,Independent Learner - QPLF
89,4,779,22.25,,147.5,independent_qplf,Independent Learner - QPLF,27,10.422336,10.422336,13.531667,600,scenario2_high_demand,20,Independent Learner - QPLF
81,4,839,20.25,,127.5,independent_qplf,Independent Learner - QPLF,28,12.134684,12.134684,16.968333,600,scenario2_high_demand,21,Independent Learner - QPLF
79,4,852,19.75,,130.0,independent_qplf,Independent Learner - QPLF,29,7.089202,7.089202,10.066667,600,scenario2_high_demand,22,Independent Learner - QPLF
80,4,800,20.0,,180.0,independent_qplf,Independent Learner - QPLF,30,10.59625,10.59625,14.128333,600,scenario2_high_demand,23,Independent Learner - QPLF
81,4,794,20.25,,122.5,independent_qplf,Independent Learner - QPLF,31,7.580605,7.580605,10.031667,600,scenario2_high_demand,24,Independent Learner - QPLF
83,4,827,20.75,,145.0,independent_qplf,Independent Learner - QPLF,32,6.740024,6.740024,9.29,600,scenario2_high_demand,25,Independent Learner - QPLF
85,4,821,21.25,,122.5,independent_qplf,Independent Learner - QPLF,33,12.473812,12.473812,17.068333,600,scenario2_high_demand,26,Independent Learner - QPLF
95,4,801,23.75,,145.0,independent_qplf,Independent Learner - QPLF,34,6.44819,6.44819,8.608333,600,scenario2_high_demand,27,Independent Learner - QPLF
84,4,859,21.0,,147.5,independent_qplf,Independent Learner - QPLF,35,8.450524,8.450524,12.098333,600,scenario2_high_demand,28,Independent Learner - QPLF
76,4,820,19.0,,125.0,independent_qplf,Independent Learner - QPLF,36,12.486585,12.486585,17.065,600,scenario2_high_demand,29,Independent Learner - QPLF
89,4,834,22.25,,125.0,independent_qplf,Independent Learner - QPLF,37,7.015588,7.015588,9.751667,600,scenario2_high_demand,30,Independent Learner - QPLF
83,4,784,20.75,,120.0,independent_qplf,Independent Learner - QPLF,38,11.609694,11.609694,15.17,600,scenario2_high_demand,31,Independent Learner - QPLF
90,4,854,22.5,,132.5,independent_qplf,Independent Learner - QPLF,39,8.855972,8.855972,12.605,600,scenario2_high_demand,32,Independent Learner - QPLF
62,4,796,15.5,,187.5,independent_qplf,Independent Learner - QPLF,40,15.63191,15.63191,20.738333,600,scenario2_high_demand,33,Independent Learner - QPLF
52,4,795,13.0,,137.5,independent_qplf,Independent Learner - QPLF,41,11.759748,11.759748,15.581667,600,scenario2_high_demand,34,Independent Learner - QPLF
81,4,794,20.25,,140.0,independent_qplf,Independent Learner - QPLF,42,8.251889,8.251889,10.92,600,scenario2_high_demand,35,Independent Learner - QPLF
91,4,820,22.75,,130.0,independent_qplf,Independent Learner - QPLF,43,7.260976,7.260976,9.923333,600,scenario2_high_demand,36,Independent Learner - QPLF
86,4,845,21.5,,175.0,independent_qplf,Independent Learner - QPLF,44,7.416568,7.416568,10.445,600,scenario2_high_demand,37,Independent Learner - QPLF
70,4,819,17.5,,145.0,independent_qplf,Independent Learner - QPLF,45,14.139194,14.139194,19.3,600,scenario2_high_demand,38,Independent Learner - QPLF
86,4,871,21.5,,127.5,independent_qplf,Independent Learner - QPLF,46,6.649828,6.649828,9.653333,600,scenario2_high_demand,39,Independent Learner - QPLF
