total_stop_events,observed_vehicles,completed_vehicles,average_stops_per_observed_vehicle,average_stops_per_completed_vehicle,average_travel_time_seconds,policy,seed,env_reward,qplf_reward,mean_qplf,mean_queue,mean_delay_seconds,travel_time_proxy_seconds,duration_seconds,scenario,episode
54,4,290,13.5,,125.0,centralized_full_state_rl,13,-1452.0,250.573088,6.823333,2.42,5.006897,125.006897,600,scenario1_low_demand,6
52,4,316,13.0,,125.0,centralized_full_state_rl,14,-1379.0,261.711508,5.238333,2.298333,4.363924,124.363924,600,scenario1_low_demand,7
46,4,287,11.5,,122.5,centralized_full_state_rl,15,-1349.0,245.42381,5.118333,2.248333,4.700348,124.700348,600,scenario1_low_demand,8
52,4,315,13.0,,120.0,centralized_full_state_rl,16,-1220.0,248.161905,4.8,2.033333,3.873016,123.873016,600,scenario1_low_demand,9
41,4,283,10.25,,122.5,centralized_full_state_rl,17,-1341.0,245.770238,6.258333,2.235,4.738516,124.738516,600,scenario1_low_demand,10
44,4,293,11.0,,125.0,centralized_full_state_rl,18,-1508.0,249.12381,6.783333,2.513333,5.146758,125.146758,600,scenario1_low_demand,11
48,4,296,12.0,,125.0,centralized_full_state_rl,19,-1569.0,233.211508,6.195,2.615,5.300676,125.300676,600,scenario1_low_demand,12
42,4,356,10.5,,130.0,centralized_full_state_rl,20,-2316.0,206.409374,15.2,3.86,6.505618,126.505618,600,scenario1_low_demand,13
41,4,306,10.25,,125.0,centralized_full_state_rl,21,-2020.0,229.422222,11.07,3.366667,6.601307,126.601307,600,scenario1_low_demand,14
43,4,317,10.75,,125.0,centralized_full_state_rl,22,-2116.0,242.715115,10.936667,3.526667,6.675079,126.675079,600,scenario1_low_demand,15
48,4,319,12.0,,120.0,centralized_full_state_rl,23,-1797.0,241.760714,9.911667,2.995,5.633229,125.633229,600,scenario1_low_demand,16
47,4,299,11.75,,127.5,centralized_full_state_rl,24,-1501.0,257.553968,6.518333,2.501667,5.020067,125.020067,600,scenario1_low_demand,17
45,4,320,11.25,,135.0,centralized_full_state_rl,25,-1902.0,236.911544,10.426667,3.17,5.94375,125.94375,600,scenario1_low_demand,18
36,4,319,9.0,,132.5,centralized_full_state_rl,26,-2364.0,221.543781,14.546667,3.94,7.410658,127.410658,600,scenario1_low_demand,19
36,4,299,9.0,,127.5,centralized_full_state_rl,27,-1983.0,217.151587,10.208333,3.305,6.632107,126.632107,600,scenario1_low_demand,20
39,4,304,9.75,,142.5,centralized_full_state_rl,28,-2044.0,201.487698,10.74,3.406667,6.723684,126.723684,600,scenario1_low_demand,21
41,4,309,10.25,,132.5,centralized_full_state_rl,29,-2371.0,210.907043,14.975,3.951667,7.673139,127.673139,600,scenario1_low_demand,22
42,4,312,10.5,,127.5,centralized_full_state_rl,30,-2413.0,203.729185,14.781667,4.021667,7.733974,127.733974,600,scenario1_low_demand,23
29,4,287,7.25,,132.5,centralized_full_state_rl,31,-2741.0,192.351956,19.168333,4.568333,9.550523,129.550523,600,scenario1_low_demand,24
41,4,312,10.25,,120.0,centralized_full_state_rl,32,-2163.0,212.72868,10.428333,3.605,6.932692,126.932692,600,scenario1_low_demand,25
36,4,283,9.0,,132.5,centralized_full_state_rl,33,-2036.0,218.531746,9.916667,3.393333,7.194346,127.194346,600,scenario1_low_demand,26
42,4,291,10.5,,135.0,centralized_full_state_rl,34,-2259.0,211.256494,14.011667,3.765,7.762887,127.762887,600,scenario1_low_demand,27
40,4,319,10.0,,130.0,centralized_full_state_rl,35,-2587.0,194.759577,17.505,4.311667,8.109718,128.109718,600,scenario1_low_demand,28
32,4,308,8.0,,125.0,centralized_full_state_rl,36,-2927.0,194.749883,19.261667,4.878333,9.503247,129.503247,600,scenario1_low_demand,29
30,4,295,7.5,,130.0,centralized_full_state_rl,37,-2757.0,187.239042,17.758333,4.595,9.345763,129.345763,600,scenario1_low_demand,30
35,4,297,8.75,,137.5,centralized_full_state_rl,38,-2875.0,168.533317,19.615,4.791667,9.680135,129.680135,600,scenario1_low_demand,31
38,4,336,9.5,,140.0,centralized_full_state_rl,39,-2924.0,193.021498,19.986667,4.873333,8.702381,128.702381,600,scenario1_low_demand,32
35,4,321,8.75,,132.5,centralized_full_state_rl,40,-2723.0,180.154149,17.481667,4.538333,8.482866,128.482866,600,scenario1_low_demand,33
27,4,311,6.75,,125.0,centralized_full_state_rl,41,-3268.0,167.24692,29.4,5.446667,10.508039,130.508039,600,scenario1_low_demand,34
24,4,289,6.0,,127.5,centralized_full_state_rl,42,-3226.0,175.091758,22.52,5.376667,11.16263,131.16263,600,scenario1_low_demand,35
29,4,309,7.25,,142.5,centralized_full_state_rl,43,-3295.0,152.852683,25.348333,5.491667,10.66343,130.66343,600,scenario1_low_demand,36
20,4,329,5.0,,127.5,centralized_full_state_rl,44,-4672.0,133.068337,46.59,7.786667,14.200608,134.200608,600,scenario1_low_demand,37
19,4,307,4.75,,120.0,centralized_full_state_rl,45,-3943.0,135.90752,35.435,6.571667,12.843648,132.843648,600,scenario1_low_demand,38
26,4,328,6.5,,125.0,centralized_full_state_rl,46,-4273.0,128.382836,36.061667,7.121667,13.027439,133.027439,600,scenario1_low_demand,39
18,4,304,4.5,,127.5,centralized_full_state_rl,47,-4685.0,137.079515,49.761667,7.808333,15.411184,135.411184,600,scenario1_low_demand,40
24,4,283,6.0,,147.5,centralized_full_state_rl,48,-4059.0,142.895883,37.591667,6.765,14.342756,134.342756,600,scenario1_low_demand,41
28,4,332,7.0,,127.5,centralized_full_state_rl,49,-3910.0,153.875683,34.743333,6.516667,11.777108,131.777108,600,scenario1_low_demand,42
22,4,277,5.5,,132.5,centralized_full_state_rl,50,-3840.0,151.630733,32.73,6.4,13.862816,133.862816,600,scenario1_low_demand,43
19,4,300,4.75,,122.5,centralized_full_state_rl,51,-4490.0,154.363251,44.873333,7.483333,14.966667,134.966667,600,scenario1_low_demand,44
29,4,299,7.25,,140.0,centralized_full_state_rl,52,-3196.0,156.241869,21.516667,5.326667,10.688963,130.688963,600,scenario1_low_demand,45
29,4,298,7.25,,135.0,centralized_full_state_rl,53,-3512.0,136.925373,26.3,5.853333,11.785235,131.785235,600,scenario1_low_demand,46
18,4,285,4.5,,172.5,centralized_full_state_rl,54,-5254.0,154.981337,70.266667,8.756667,18.435088,138.435088,600,scenario1_low_demand,47
28,4,313,7.0,,130.0,centralized_full_state_rl,55,-4302.0,152.183778,42.423333,7.17,13.744409,133.744409,600,scenario1_low_demand,48
25,4,286,6.25,,175.0,centralized_full_state_rl,56,-3668.0,147.94898,30.813333,6.113333,12.825175,132.825175,600,scenario1_low_demand,49
25,4,305,6.25,,127.5,centralized_full_state_rl,57,-4328.0,125.992218,37.406667,7.213333,14.190164,134.190164,600,scenario1_low_demand,50
18,4,263,4.5,,180.0,centralized_full_state_rl,58,-5736.0,133.951766,80.346667,9.56,21.809886,141.809886,600,scenario1_low_demand,51
19,4,270,4.75,,135.0,centralized_full_state_rl,59,-5709.0,132.837488,68.545,9.515,21.144444,141.144444,600,scenario1_low_demand,52
19,4,275,4.75,,140.0,centralized_full_state_rl,60,-5289.0,119.57154,65.568333,8.815,19.232727,139.232727,600,scenario1_low_demand,53
14,4,309,3.5,,152.5,centralized_full_state_rl,61,-4819.0,110.112931,46.498333,8.031667,15.595469,135.595469,600,scenario1_low_demand,54
13,4,281,3.25,,145.0,centralized_full_state_rl,62,-5333.0,118.965797,59.521667,8.888333,18.978648,138.978648,600,scenario1_low_demand,55
20,4,300,5.0,,142.5,centralized_full_state_rl,63,-5160.0,113.527209,55.013333,8.6,17.2,137.2,600,scenario1_low_demand,56
29,4,310,7.25,,142.5,centralized_full_state_rl,64,-5038.0,108.854676,55.093333,8.396667,16.251613,136.251613,600,scenario1_low_demand,57
16,4,303,4.0,,155.0,centralized_full_state_rl,65,-6225.0,105.184598,73.295,10.375,20.544554,140.544554,600,scenario1_low_demand,58
11,4,287,2.75,,170.0,centralized_full_state_rl,66,-7367.0,89.006563,106.551667,12.278333,25.66899,145.66899,600,scenario1_low_demand,59
56,4,796,14.0,,322.5,full_state_independent_rl,7,-33424.0,15.819838,1774.356667,55.706667,41.98995,161.98995,600,scenario2_high_demand,0
43,4,809,10.75,,165.0,full_state_independent_rl,8,-15586.0,29.321536,375.886667,25.976667,19.26576,139.26576,600,scenario2_high_demand,1
44,4,790,11.0,,205.0,full_state_independent_rl,9,-14713.0,31.664901,331.035,24.521667,18.624051,138.624051,600,scenario2_high_demand,2
47,4,785,11.75,,175.0,full_state_independent_rl,10,-12077.0,40.92041,242.461667,20.128333,15.384713,135.384713,600,scenario2_high_demand,3
69,4,826,17.25,,147.5,full_state_independent_rl,11,-9445.0,50.250382,161.085,15.741667,11.434625,131.434625,600,scenario2_high_demand,4
63,4,838,15.75,,135.0,full_state_independent_rl,12,-9333.0,54.157715,158.818333,15.555,11.137232,131.137232,600,scenario2_high_demand,5
72,4,793,18.0,,160.0,full_state_independent_rl,13,-7513.0,64.472028,101.595,12.521667,9.474149,129.474149,600,scenario2_high_demand,6
79,4,855,19.75,,152.5,full_state_independent_rl,14,-9360.0,45.459881,163.116667,15.6,10.947368,130.947368,600,scenario2_high_demand,7
49,4,802,12.25,,175.0,full_state_independent_rl,15,-10245.0,46.211054,169.115,17.075,12.774314,132.774314,600,scenario2_high_demand,8
61,4,792,15.25,,187.5,full_state_independent_rl,16,-9800.0,46.042915,191.696667,16.333333,12.373737,132.373737,600,scenario2_high_demand,9
46,4,807,11.5,,137.5,full_state_independent_rl,17,-10278.0,48.512228,179.376667,17.13,12.736059,132.736059,600,scenario2_high_demand,10
65,4,815,16.25,,180.0,full_state_independent_rl,18,-10591.0,40.663347,209.268333,17.651667,12.995092,132.995092,600,scenario2_high_demand,11
42,4,831,10.5,,137.5,full_state_independent_rl,19,-11241.0,39.621564,203.611667,18.735,13.527076,133.527076,600,scenario2_high_demand,12
59,4,839,14.75,,172.5,full_state_independent_rl,20,-13306.0,33.69139,303.356667,22.176667,15.859356,135.859356,600,scenario2_high_demand,13
48,4,791,12.0,,162.5,full_state_independent_rl,21,-11387.0,37.674852,210.425,18.978333,14.395702,134.395702,600,scenario2_high_demand,14
37,4,802,9.25,,190.0,full_state_independent_rl,22,-14734.0,34.349862,332.876667,24.556667,18.371571,138.371571,600,scenario2_high_demand,15
53,4,824,13.25,,182.5,full_state_independent_rl,23,-12160.0,35.030551,261.093333,20.266667,14.757282,134.757282,600,scenario2_high_demand,16
35,4,775,8.75,,170.0,full_state_independent_rl,24,-12194.0,38.367478,248.866667,20.323333,15.734194,135.734194,600,scenario2_high_demand,17
39,4,824,9.75,,167.5,full_state_independent_rl,25,-12844.0,34.842398,264.69,21.406667,15.587379,135.587379,600,scenario2_high_demand,18
48,4,821,12.0,,182.5,full_state_independent_rl,26,-14579.0,32.877335,323.315,24.298333,17.757613,137.757613,600,scenario2_high_demand,19
40,4,771,10.0,,167.5,full_state_independent_rl,27,-13367.0,32.789514,286.391667,22.278333,17.337224,137.337224,600,scenario2_high_demand,20
39,4,812,9.75,,195.0,full_state_independent_rl,28,-16273.0,26.135198,423.805,27.121667,20.04064,140.04064,600,scenario2_high_demand,21
42,4,831,10.5,,182.5,full_state_independent_rl,29,-16958.0,28.259243,445.613333,28.263333,20.406739,140.406739,600,scenario2_high_demand,22
43,4,803,10.75,,172.5,full_state_independent_rl,30,-15869.0,27.319267,387.848333,26.448333,19.762142,139.762142,600,scenario2_high_demand,23
40,4,767,10.0,,190.0,full_state_independent_rl,31,-16128.0,25.390905,414.38,26.88,21.027379,141.027379,600,scenario2_high_demand,24
44,4,821,11.0,,160.0,full_state_independent_rl,32,-16932.0,27.743858,439.34,28.22,20.62363,140.62363,600,scenario2_high_demand,25
44,4,803,11.0,,167.5,full_state_independent_rl,33,-14374.0,32.019457,328.596667,23.956667,17.900374,137.900374,600,scenario2_high_demand,26
45,4,784,11.25,,187.5,full_state_independent_rl,34,-13383.0,33.14152,298.651667,22.305,17.070153,137.070153,600,scenario2_high_demand,27
50,4,849,12.5,,172.5,full_state_independent_rl,35,-16526.0,28.967233,436.973333,27.543333,19.465253,139.465253,600,scenario2_high_demand,28
42,4,803,10.5,,167.5,full_state_independent_rl,36,-19760.0,24.010133,580.26,32.933333,24.607721,144.607721,600,scenario2_high_demand,29
44,4,811,11.0,,182.5,full_state_independent_rl,37,-16957.0,27.252442,502.135,28.261667,20.908755,140.908755,600,scenario2_high_demand,30
30,4,740,7.5,,230.0,full_state_independent_rl,38,-16759.0,32.161173,459.855,27.931667,22.647297,142.647297,600,scenario2_high_demand,31
41,4,838,10.25,,172.5,full_state_independent_rl,39,-14632.0,31.95931,360.353333,24.386667,17.460621,137.460621,600,scenario2_high_demand,32
57,4,778,14.25,,232.5,full_state_independent_rl,40,-16087.0,26.505249,489.361667,26.811667,20.677378,140.677378,600,scenario2_high_demand,33
45,4,770,11.25,,200.0,full_state_independent_rl,41,-15856.0,29.070322,438.55,26.426667,20.592208,140.592208,600,scenario2_high_demand,34
24,4,774,6.0,,190.0,full_state_independent_rl,42,-17851.0,26.769712,493.168333,29.751667,23.063307,143.063307,600,scenario2_high_demand,35
57,4,799,14.25,,182.5,full_state_independent_rl,43,-15418.0,31.602896,466.923333,25.696667,19.296621,139.296621,600,scenario2_high_demand,36
37,4,824,9.25,,227.5,full_state_independent_rl,44,-17474.0,25.081712,470.706667,29.123333,21.206311,141.206311,600,scenario2_high_demand,37
65,4,807,16.25,,175.0,full_state_independent_rl,45,-18118.0,22.271657,626.66,30.196667,22.451053,142.451053,600,scenario2_high_demand,38
47,4,837,11.75,,212.5,full_state_independent_rl,46,-22181.0,20.152441,741.865,36.968333,26.500597,146.500597,600,scenario2_high_demand,39
25,4,801,6.25,,157.5,full_state_independent_rl,47,-17202.0,26.805864,452.96,28.67,21.475655,141.475655,600,scenario2_high_demand,40
36,4,763,9.0,,205.0,full_state_independent_rl,48,-18293.0,24.432413,513.151667,30.488333,23.975098,143.975098,600,scenario2_high_demand,41
45,4,824,11.25,,185.0,full_state_independent_rl,49,-18162.0,26.068671,505.14,30.27,22.041262,142.041262,600,scenario2_high_demand,42
33,4,750,8.25,,220.0,full_state_independent_rl,50,-17746.0,25.024746,505.19,29.576667,23.661333,143.661333,600,scenario2_high_demand,43
40,4,777,10.0,,215.0,full_state_independent_rl,51,-18632.0,27.079187,543.003333,31.053333,23.979408,143.979408,600,scenario2_high_demand,44
46,4,808,11.5,,182.5,full_state_independent_rl,52,-18621.0,25.713501,521.748333,31.035,23.045792,143.045792,600,scenario2_high_demand,45
49,4,751,12.25,,187.5,full_state_independent_rl,53,-18557.0,22.546661,657.968333,30.928333,24.70972,144.70972,600,scenario2_high_demand,46
67,4,780,16.75,,202.5,full_state_independent_rl,54,-18277.0,21.943491,671.068333,30.461667,23.432051,143.432051,600,scenario2_high_demand,47
39,4,789,9.75,,212.5,full_state_independent_rl,55,-19745.0,24.764944,594.821667,32.908333,25.025349,145.025349,600,scenario2_high_demand,48
58,4,792,14.5,,175.0,full_state_independent_rl,56,-17230.0,25.025825,535.32,28.716667,21.755051,141.755051,600,scenario2_high_demand,49
44,4,772,11.0,,227.5,full_state_independent_rl,57,-17766.0,29.018909,528.443333,29.61,23.012953,143.012953,600,scenario2_high_demand,50
39,4,757,9.75,,207.5,full_state_independent_rl,58,-17499.0,26.25836,513.241667,29.165,23.116248,143.116248,600,scenario2_high_demand,51
36,4,757,9.0,,207.5,full_state_independent_rl,59,-19208.0,31.40651,612.606667,32.013333,25.373844,145.373844,600,scenario2_high_demand,52
44,4,749,11.0,,217.5,full_state_independent_rl,60,-17147.0,29.413352,477.335,28.578333,22.893191,142.893191,600,scenario2_high_demand,53
39,4,835,9.75,,170.0,full_state_independent_rl,61,-20474.0,22.997477,625.233333,34.123333,24.51976,144.51976,600,scenario2_high_demand,54
40,4,831,10.0,,225.0,full_state_independent_rl,62,-20251.0,24.534392,627.715,33.751667,24.369434,144.369434,600,scenario2_high_demand,55
60,4,786,15.0,,190.0,full_state_independent_rl,63,-17869.0,23.370709,613.451667,29.781667,22.734097,142.734097,600,scenario2_high_demand,56
76,4,789,19.0,,210.0,full_state_independent_rl,64,-16090.0,25.103567,569.99,26.816667,20.392902,140.392902,600,scenario2_high_demand,57
29,4,776,7.25,,237.5,full_state_independent_rl,65,-18900.0,23.789655,534.006667,31.5,24.35567,144.35567,600,scenario2_high_demand,58
58,4,773,14.5,,187.5,full_state_independent_rl,66,-20302.0,22.466542,730.39,33.836667,26.263907,146.263907,600,scenario2_high_demand,59
35,4,624,8.75,,752.5,independent_pwl_qplf,7,-78218.0,11.695538,11167.813333,130.363333,125.349359,245.349359,600,scenario2_high_demand,0
41,4,684,10.25,,477.5,independent_pwl_qplf,8,-39998.0,24.631228,3569.733333,66.663333,58.476608,178.476608,600,scenario2_high_demand,1
28,4,738,7.0,,335.0,independent_pwl_qplf,9,-47622.0,28.850492,4220.383333,79.37,64.528455,184.528455,600,scenario2_high_demand,2
35,4,762,8.75,,232.5,independent_pwl_qplf,10,-25708.0,29.262037,1159.703333,42.846667,33.737533,153.737533,600,scenario2_high_demand,3
49,4,823,12.25,,155.0,independent_pwl_qplf,11,-23156.0,25.24409,865.623333,38.593333,28.136087,148.136087,600,scenario2_high_demand,4
55,4,820,13.75,,180.0,independent_pwl_qplf,12,-33761.0,38.963954,2068.028333,56.268333,41.171951,161.171951,600,scenario2_high_demand,5
55,4,802,13.75,,137.5,independent_pwl_qplf,13,-30557.0,54.970795,2025.878333,50.928333,38.100998,158.100998,600,scenario2_high_demand,6
52,4,829,13.0,,217.5,independent_pwl_qplf,14,-15605.0,40.833456,392.681667,26.008333,18.823884,138.823884,600,scenario2_high_demand,7
52,4,795,13.0,,192.5,independent_pwl_qplf,15,-20981.0,63.028052,824.441667,34.968333,26.391195,146.391195,600,scenario2_high_demand,8
54,4,816,13.5,,127.5,independent_pwl_qplf,16,-9041.0,86.417947,169.938333,15.068333,11.079657,131.079657,600,scenario2_high_demand,9
44,4,795,11.0,,167.5,independent_pwl_qplf,17,-21093.0,53.738893,913.341667,35.155,26.532075,146.532075,600,scenario2_high_demand,10
52,4,802,13.0,,212.5,independent_pwl_qplf,18,-19859.0,37.312559,798.498333,33.098333,24.761845,144.761845,600,scenario2_high_demand,11
83,4,836,20.75,,125.0,independent_pwl_qplf,19,-17896.0,66.805389,722.64,29.826667,21.406699,141.406699,600,scenario2_high_demand,12
50,4,804,12.5,,260.0,independent_pwl_qplf,20,-29022.0,26.070165,1571.116667,48.37,36.097015,156.097015,600,scenario2_high_demand,13
58,4,781,14.5,,187.5,independent_pwl_qplf,21,-21342.0,60.22116,867.77,35.57,27.326504,147.326504,600,scenario2_high_demand,14
46,4,816,11.5,,155.0,independent_pwl_qplf,22,-25977.0,43.633843,1348.748333,43.295,31.834559,151.834559,600,scenario2_high_demand,15
53,4,819,13.25,,195.0,independent_pwl_qplf,23,-16599.0,41.284345,502.298333,27.665,20.267399,140.267399,600,scenario2_high_demand,16
77,4,789,19.25,,135.0,independent_pwl_qplf,24,-10025.0,105.999403,240.788333,16.708333,12.705957,132.705957,600,scenario2_high_demand,17
81,4,839,20.25,,130.0,independent_pwl_qplf,25,-9115.0,104.097586,196.185,15.191667,10.864124,130.864124,600,scenario2_high_demand,18
68,4,844,17.0,,125.0,independent_pwl_qplf,26,-15899.0,57.186169,492.841667,26.498333,18.837678,138.837678,600,scenario2_high_demand,19
62,4,780,15.5,,145.0,independent_pwl_qplf,27,-12485.0,64.024617,330.045,20.808333,16.00641,136.00641,600,scenario2_high_demand,20
49,4,830,12.25,,150.0,independent_pwl_qplf,28,-21980.0,32.902424,854.183333,36.633333,26.481928,146.481928,600,scenario2_high_demand,21
69,4,852,17.25,,130.0,independent_pwl_qplf,29,-14958.0,71.529551,447.34,24.93,17.556338,137.556338,600,scenario2_high_demand,22
77,4,781,19.25,,227.5,independent_pwl_qplf,30,-9749.0,107.788039,274.825,16.248333,12.482714,132.482714,600,scenario2_high_demand,23
78,4,794,19.5,,122.5,independent_pwl_qplf,31,-7204.0,139.365597,133.216667,12.006667,9.073048,129.073048,600,scenario2_high_demand,24
103,4,836,25.75,,122.5,independent_pwl_qplf,32,-6813.0,126.610078,99.025,11.355,8.149522,128.149522,600,scenario2_high_demand,25
66,4,821,16.5,,122.5,independent_pwl_qplf,33,-7796.0,94.461282,126.296667,12.993333,9.495737,129.495737,600,scenario2_high_demand,26
81,4,806,20.25,,132.5,independent_pwl_qplf,34,-13823.0,65.893405,431.438333,23.038333,17.150124,137.150124,600,scenario2_high_demand,27
110,4,861,27.5,,142.5,independent_pwl_qplf,35,-5457.0,157.786866,94.011667,9.095,6.337979,126.337979,600,scenario2_high_demand,28
71,4,818,17.75,,130.0,independent_pwl_qplf,36,-7551.0,94.266725,123.101667,12.585,9.231051,129.231051,600,scenario2_high_demand,29
79,4,827,19.75,,142.5,independent_pwl_qplf,37,-20964.0,34.745481,982.363333,34.94,25.349456,145.349456,600,scenario2_high_demand,30
75,4,780,18.75,,130.0,independent_pwl_qplf,38,-7394.0,99.716832,147.846667,12.323333,9.479487,129.479487,600,scenario2_high_demand,31
117,4,846,29.25,,152.5,independent_pwl_qplf,39,-2802.0,217.25527,24.61,4.67,3.312057,123.312057,600,scenario2_high_demand,32
106,4,804,26.5,,167.5,independent_pwl_qplf,40,-6464.0,163.6845,122.853333,10.773333,8.039801,128.039801,600,scenario2_high_demand,33
77,4,798,19.25,,130.0,independent_pwl_qplf,41,-7752.0,88.193348,159.413333,12.92,9.714286,129.714286,600,scenario2_high_demand,34
85,4,802,21.25,,120.0,independent_pwl_qplf,42,-7565.0,136.343003,149.645,12.608333,9.432668,129.432668,600,scenario2_high_demand,35
78,4,817,19.5,,137.5,independent_pwl_qplf,43,-7299.0,101.168023,133.301667,12.165,8.933905,128.933905,600,scenario2_high_demand,36
84,4,857,21.0,,145.0,independent_pwl_qplf,44,-5413.0,125.950213,64.528333,9.021667,6.316219,126.316219,600,scenario2_high_demand,37
77,4,820,19.25,,142.5,independent_pwl_qplf,45,-5376.0,92.561573,60.33,8.96,6.556098,126.556098,600,scenario2_high_demand,38
91,4,871,22.75,,127.5,independent_pwl_qplf,46,-5148.0,118.965143,53.426667,8.58,5.910448,125.910448,600,scenario2_high_demand,39
92,4,794,23.0,,175.0,independent_pwl_qplf,47,-6440.0,129.975111,131.73,10.733333,8.110831,128.110831,600,scenario2_high_demand,40
74,4,777,18.5,,170.0,independent_pwl_qplf,48,-7488.0,75.731394,125.496667,12.48,9.637066,129.637066,600,scenario2_high_demand,41
104,4,837,26.0,,152.5,independent_pwl_qplf,49,-7318.0,76.700657,152.416667,12.196667,8.74313,128.74313,600,scenario2_high_demand,42
102,4,769,25.5,,172.5,independent_pwl_qplf,50,-6452.0,99.585332,128.563333,10.753333,8.390117,128.390117,600,scenario2_high_demand,43
52,4,806,13.0,,142.5,independent_pwl_qplf,51,-15093.0,54.397854,434.765,25.155,18.725806,138.725806,600,scenario2_high_demand,44
79,4,829,19.75,,130.0,independent_pwl_qplf,52,-7593.0,85.090104,149.731667,12.655,9.159228,129.159228,600,scenario2_high_demand,45
63,4,769,15.75,,142.5,independent_pwl_qplf,53,-10265.0,76.541556,305.631667,17.108333,13.348505,133.348505,600,scenario2_high_demand,46
85,4,796,21.25,,162.5,independent_pwl_qplf,54,-6596.0,118.871974,108.256667,10.993333,8.286432,128.286432,600,scenario2_high_demand,47
75,4,809,18.75,,162.5,independent_pwl_qplf,55,-9642.0,52.598085,206.363333,16.07,11.918418,131.918418,600,scenario2_high_demand,48
97,4,813,24.25,,122.5,independent_pwl_qplf,56,-4889.0,128.439904,75.915,8.148333,6.01353,126.01353,600,scenario2_high_demand,49
55,4,814,13.75,,122.5,independent_pwl_qplf,57,-9733.0,67.283264,174.895,16.221667,11.957002,131.957002,600,scenario2_high_demand,50
72,4,788,18.0,,130.0,independent_pwl_qplf,58,-14657.0,108.182284,546.161667,24.428333,18.600254,138.600254,600,scenario2_high_demand,51
93,4,786,23.25,,135.0,independent_pwl_qplf,59,-5850.0,112.490561,102.033333,9.75,7.442748,127.442748,600,scenario2_high_demand,52
83,4,785,20.75,,127.5,independent_pwl_qplf,60,-3991.0,137.071642,39.355,6.651667,5.084076,125.084076,600,scenario2_high_demand,53
107,4,850,26.75,,132.5,independent_pwl_qplf,61,-3723.0,141.298513,35.968333,6.205,4.38,124.38,600,scenario2_high_demand,54
106,4,868,26.5,,132.5,independent_pwl_qplf,62,-4574.0,133.131916,54.09,7.623333,5.269585,125.269585,600,scenario2_high_demand,55
98,4,798,24.5,,160.0,independent_pwl_qplf,63,-3321.0,164.575647,33.108333,5.535,4.161654,124.161654,600,scenario2_high_demand,56
112,4,814,28.0,,147.5,independent_pwl_qplf,64,-2787.0,196.280762,24.368333,4.645,3.423833,123.423833,600,scenario2_high_demand,57
108,4,804,27.0,,167.5,independent_pwl_qplf,65,-4198.0,136.129977,51.163333,6.996667,5.221393,125.221393,600,scenario2_high_demand,58
77,4,792,19.25,,140.0,independent_pwl_qplf,66,-7501.0,69.354969,124.788333,12.501667,9.47096,129.47096,600,scenario2_high_demand,59
35,4,624,8.75,,752.5,semi_coordinated_pwl_qplf,7,-78218.0,11.695538,11167.813333,130.363333,125.349359,245.349359,600,scenario2_high_demand,0
27,4,579,6.75,,740.0,semi_coordinated_pwl_qplf,8,-68968.0,14.012882,9675.07,114.946667,119.115717,239.115717,600,scenario2_high_demand,1
23,4,571,5.75,,752.5,semi_coordinated_pwl_qplf,9,-76583.0,11.635081,10831.081667,127.638333,134.120841,254.120841,600,scenario2_high_demand,2
31,4,659,7.75,,490.0,semi_coordinated_pwl_qplf,10,-49983.0,21.433398,5085.641667,83.305,75.846737,195.846737,600,scenario2_high_demand,3
45,4,680,11.25,,512.5,semi_coordinated_pwl_qplf,11,-60074.0,12.396633,6890.613333,100.123333,88.344118,208.344118,600,scenario2_high_demand,4
55,4,726,13.75,,415.0,semi_coordinated_pwl_qplf,12,-55780.0,12.112155,5102.92,92.966667,76.831956,196.831956,600,scenario2_high_demand,5
36,4,674,9.0,,457.5,semi_coordinated_pwl_qplf,13,-67169.0,10.229775,7384.755,111.948333,99.65727,219.65727,600,scenario2_high_demand,6
64,4,821,16.0,,237.5,semi_coordinated_pwl_qplf,14,-19812.0,25.000922,612.27,33.02,24.131547,144.131547,600,scenario2_high_demand,7
45,4,763,11.25,,272.5,semi_coordinated_pwl_qplf,15,-24524.0,19.525477,1164.666667,40.873333,32.141547,152.141547,600,scenario2_high_demand,8
40,4,730,10.0,,342.5,semi_coordinated_pwl_qplf,16,-37578.0,18.789972,3310.64,62.63,51.476712,171.476712,600,scenario2_high_demand,9
40,4,768,10.0,,235.0,semi_coordinated_pwl_qplf,17,-22031.0,21.330156,859.938333,36.718333,28.686198,148.686198,600,scenario2_high_demand,10
47,4,726,11.75,,402.5,semi_coordinated_pwl_qplf,18,-46500.0,15.719757,4359.156667,77.5,64.049587,184.049587,600,scenario2_high_demand,11
37,4,734,9.25,,380.0,semi_coordinated_pwl_qplf,19,-49275.0,10.851244,3831.268333,82.125,67.132153,187.132153,600,scenario2_high_demand,12
51,4,779,12.75,,322.5,semi_coordinated_pwl_qplf,20,-33695.0,15.306045,1954.141667,56.158333,43.254172,163.254172,600,scenario2_high_demand,13
48,4,785,12.0,,177.5,semi_coordinated_pwl_qplf,21,-13093.0,44.258514,317.315,21.821667,16.678981,136.678981,600,scenario2_high_demand,14
26,4,572,6.5,,765.0,semi_coordinated_pwl_qplf,22,-65460.0,25.578181,8937.626667,109.1,114.440559,234.440559,600,scenario2_high_demand,15
35,4,687,8.75,,525.0,semi_coordinated_pwl_qplf,23,-30916.0,29.816335,2757.41,51.526667,45.001456,165.001456,600,scenario2_high_demand,16
